"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Everton";"Wolves";37;"2021-05-15T14:00:00Z";"-";"-"
"Man United";"Fulham";37;"2021-05-15T14:00:00Z";"-";"-"
"Newcastle";"Sheffield Utd";37;"2021-05-15T14:00:00Z";"-";"-"
"Southampton";"Leeds";37;"2021-05-15T14:00:00Z";"-";"-"
"Tottenham";"Aston Villa";37;"2021-05-15T14:00:00Z";"-";"-"
"West Bromwich";"West Ham";37;"2021-05-15T14:00:00Z";"-";"-"
"Arsenal";"Brighton";38;"2021-05-23T15:00:00Z";"-";"-"
"Aston Villa";"Chelsea";38;"2021-05-23T15:00:00Z";"-";"-"
"Fulham";"Newcastle";38;"2021-05-23T15:00:00Z";"-";"-"
"Leeds";"West Bromwich";38;"2021-05-23T15:00:00Z";"-";"-"
"Leicester";"Tottenham";38;"2021-05-23T15:00:00Z";"-";"-"
"Liverpool";"Crystal Palace";38;"2021-05-23T15:00:00Z";"-";"-"
"Man City";"Everton";38;"2021-05-23T15:00:00Z";"-";"-"
"Sheffield Utd";"Burnley";38;"2021-05-23T15:00:00Z";"-";"-"
"West Ham";"Southampton";38;"2021-05-23T15:00:00Z";"-";"-"
"Wolves";"Man United";38;"2021-05-23T15:00:00Z";"-";"-"
